id,Gender,CustomerType,Age,TravelType,Class,FlightDistance,InflightWifi,FoodAndDrink,SeatComfort,InflightEntertainment,OnboardService,LegRoomService,InflightService,Cleanliness,Satisfaction
61209,1,0,50,0,0,3766,5,2,4,4,4,5,4,3,1
18040,0,0,39,0,0,3725,5,5,1,4,4,4,4,1,1
97856,0,0,54,0,0,3281,3,4,4,3,3,3,3,4,0
112688,1,0,44,0,0,3764,3,5,5,4,4,4,4,3,1
107012,1,0,47,0,0,3827,3,3,5,4,4,4,4,3,1
78344,0,0,43,0,0,3281,4,4,5,5,5,5,5,2,1
99927,1,0,44,0,0,3742,3,5,3,3,3,3,3,1,0
58401,0,0,47,0,0,3477,4,5,4,5,5,5,5,5,1
108891,0,0,59,0,0,3843,5,2,5,4,4,4,4,3,1
121527,1,0,40,0,0,3870,2,4,5,3,3,3,3,4,1
4536,0,0,49,0,0,3299,4,2,5,5,5,5,5,3,1
55507,1,0,41,0,0,3726,4,2,5,2,2,2,2,4,1
95963,0,0,55,0,0,3252,3,2,5,5,5,4,5,4,1
114455,1,0,44,0,0,3551,4,5,4,5,5,5,5,4,1
32600,0,0,68,0,0,3844,1,4,4,3,3,3,3,2,0
10479,1,0,36,0,0,3163,2,3,5,5,5,5,5,3,1
97148,1,0,38,0,0,3144,1,5,4,1,1,1,1,3,0
115881,0,0,62,0,0,3855,5,1,3,5,5,5,5,5,1
105087,1,0,37,0,0,3984,4,2,5,4,4,4,4,3,1
25071,1,0,50,0,0,3309,2,3,4,5,5,5,5,5,1
8690,0,0,52,0,0,3386,1,3,5,5,5,5,5,4,1
7061,0,0,74,0,0,3256,3,2,4,5,5,5,5,5,1
3161,1,0,23,0,0,3392,2,2,2,2,1,1,4,2,0
112314,1,0,54,0,0,3248,3,3,4,5,5,5,5,4,1
58480,0,0,41,0,0,3574,4,5,5,5,5,5,5,4,1
20741,0,0,37,0,0,3987,4,5,3,4,4,4,4,2,0
66491,0,0,34,0,0,3768,3,4,3,3,3,3,3,1,0
65476,1,0,57,0,0,3109,3,5,5,4,4,4,4,3,1
6578,1,0,30,0,0,3092,3,3,3,3,1,1,2,3,0
32043,0,0,52,0,0,3389,4,4,4,4,4,4,4,4,1
34912,1,0,44,0,0,3647,5,1,4,5,5,5,5,2,1
93190,0,0,24,0,0,3108,4,4,4,4,5,4,5,4,1
115158,0,0,56,0,0,3122,1,3,5,2,2,2,2,4,1
19979,1,0,31,0,0,3553,3,3,3,3,1,5,4,3,0
89690,1,0,51,0,0,3925,2,3,1,2,2,3,2,2,0
106294,0,0,58,0,0,3392,4,3,4,4,4,4,4,4,1
80717,0,0,60,0,0,3347,2,1,1,2,2,2,2,3,0
126013,1,0,48,0,0,3296,2,3,4,5,5,5,5,4,1
59594,0,0,39,0,0,3535,4,3,5,5,5,5,5,5,1
87647,0,0,55,0,0,3879,3,3,5,4,4,4,4,4,1
63869,0,0,46,0,0,3754,3,5,5,5,5,4,5,5,1
85414,1,0,51,0,0,3179,5,3,4,5,5,5,5,4,1
124963,0,0,72,0,0,3122,0,5,5,2,2,2,2,5,1
29901,1,0,28,0,0,3544,3,3,4,3,2,2,1,3,1
122980,0,0,52,0,0,3656,4,3,5,4,4,4,4,3,1
33698,0,0,25,0,0,3043,5,5,5,5,1,2,1,5,1
102651,0,0,52,0,0,3312,0,5,5,4,4,4,4,5,1
12210,0,0,49,0,0,3982,4,1,3,4,4,4,4,3,0
52088,1,0,57,0,0,3413,2,4,3,2,2,2,2,1,0
31915,0,0,48,0,0,3069,0,4,5,4,4,4,4,4,1
113397,1,0,58,0,0,3114,2,2,4,4,4,4,4,4,1
120280,0,0,37,0,0,3987,3,5,1,5,5,5,5,5,1
90479,0,0,49,0,0,3829,3,4,5,5,5,5,5,3,1
73695,1,0,31,0,0,3099,2,2,2,2,4,3,3,2,0
977,1,0,39,0,0,3907,1,4,2,1,1,1,1,2,0
19351,0,0,40,0,0,3106,2,2,3,2,2,3,2,3,0
84735,1,0,56,0,0,3367,5,4,5,4,4,4,4,5,1
106713,1,0,48,0,0,3761,4,5,4,4,4,4,4,5,1
71435,1,0,47,0,0,3068,5,2,5,4,4,4,4,4,1
14235,0,0,43,0,0,3828,4,3,4,5,5,5,5,5,1
7186,1,0,42,0,0,3797,0,5,5,5,5,5,5,4,1
98555,1,0,36,0,0,3740,2,5,5,4,4,5,4,3,1
102779,0,0,45,0,0,3795,1,2,3,4,4,0,4,3,0
77965,0,0,47,0,0,3790,3,3,3,3,3,3,3,4,0
98653,0,0,54,0,0,3419,5,2,2,4,4,4,4,5,1
117719,1,0,44,0,0,3102,3,5,4,4,4,4,4,3,1
41065,0,0,64,0,0,3240,1,5,2,1,1,1,1,4,0
16433,0,0,28,0,0,3098,2,2,2,2,1,4,3,2,0
116815,1,0,27,0,0,3588,2,5,5,5,5,5,4,5,1
112021,0,0,38,0,0,3385,2,1,4,2,2,2,2,3,0
1042,1,0,37,0,0,3988,5,5,1,4,4,4,4,2,1
113088,1,0,25,0,0,3093,1,1,1,1,3,5,4,1,0
124288,0,0,49,0,0,3555,3,5,4,3,3,3,3,2,0
8866,0,0,50,0,0,3829,5,5,5,4,4,4,4,4,1
122474,1,0,35,0,0,3023,1,3,3,1,1,1,1,1,0
128270,1,0,44,0,0,3966,3,5,3,3,3,3,3,1,0
38747,0,0,30,0,0,3659,3,3,3,3,3,1,4,3,0
44677,1,0,59,0,0,3023,5,5,4,4,4,4,4,4,1
122062,0,0,61,0,0,3258,1,1,2,5,5,5,5,4,1
68630,1,0,59,0,0,3790,0,3,5,4,4,4,4,4,1
67089,1,0,45,0,0,3953,4,2,4,4,4,5,4,4,1
115750,0,0,53,0,0,3637,3,2,4,3,3,3,3,2,0
18024,1,0,46,0,0,3282,2,4,2,2,2,2,2,4,0
102200,0,0,49,0,0,3919,1,5,4,5,5,5,5,5,1
87251,0,0,33,0,0,3784,1,3,5,4,4,5,4,5,1
99659,0,0,72,0,0,3184,2,1,4,4,4,4,4,2,1
73376,1,0,56,0,0,3464,4,2,5,5,5,5,5,4,1
71144,0,0,24,0,0,3948,2,3,3,3,5,5,4,3,1
30316,1,0,32,0,0,3919,2,4,4,5,4,1,2,4,1
109009,0,0,24,0,0,3392,1,4,4,4,4,4,5,4,1
32453,1,0,36,0,0,3634,5,2,1,5,5,5,5,1,1
122145,1,0,43,0,0,3162,2,4,5,4,4,4,4,4,1
152,0,0,51,0,0,3424,3,5,3,3,3,3,3,4,0
77328,1,0,49,0,0,3296,4,2,4,4,4,4,4,3,1
67014,0,0,33,0,0,3425,4,5,5,4,4,4,4,3,1
99673,1,0,52,0,0,3229,4,3,5,4,4,4,4,4,1
55314,0,0,39,0,0,3273,4,3,4,5,5,5,5,4,1
102023,0,0,41,0,0,3937,4,2,4,3,3,3,3,5,1
508,0,0,38,0,0,3690,4,4,4,4,4,4,4,3,1
106972,1,0,21,0,0,3740,2,5,5,5,3,3,5,5,1
67019,1,0,50,0,0,3503,5,4,5,2,2,2,2,4,1
63280,0,0,57,0,0,3130,2,2,4,5,5,5,5,3,1
125326,0,0,19,0,0,3320,5,5,5,5,3,4,5,5,1
69388,0,0,54,0,0,3894,3,5,2,3,3,3,3,3,0
78238,0,0,59,0,0,3132,4,5,4,5,5,5,5,3,1
8623,1,0,31,0,0,3252,1,4,4,4,5,3,4,4,1
57407,0,0,48,0,0,3540,2,3,4,5,5,5,5,5,1
27444,0,0,29,0,0,3270,3,3,3,3,1,4,1,3,0
64176,0,0,25,0,0,3918,2,4,4,4,5,4,5,4,1
109652,1,0,23,0,0,3449,5,4,4,4,4,4,5,4,1
90611,0,0,57,0,0,3481,2,4,5,4,4,4,4,3,1
107718,1,0,47,0,0,3200,0,5,3,4,4,4,4,2,1
78249,1,0,52,0,0,3826,2,3,4,4,4,4,4,3,1
90529,1,0,54,0,0,3621,2,5,4,2,2,3,2,5,1
57220,0,0,51,0,0,3892,2,3,3,2,2,2,2,4,0
72233,1,0,44,0,0,3302,4,4,4,4,4,5,4,4,1
88039,1,0,31,0,0,3951,5,5,5,5,4,2,5,5,1
77042,0,0,49,0,0,3814,2,4,4,4,4,4,4,4,1
93423,0,0,25,0,0,3580,1,1,1,1,2,5,4,1,0
8092,1,0,43,0,0,3346,3,5,2,3,3,3,3,3,0
67671,0,0,53,0,0,3354,2,3,4,4,4,4,4,3,1
97021,1,0,32,0,0,3960,3,4,4,4,5,4,5,4,1
109149,0,0,47,0,0,3496,4,2,5,4,4,4,4,5,1
77686,0,0,26,0,0,3404,1,1,1,1,3,3,4,1,0
5900,1,0,30,0,0,3156,2,1,2,1,2,2,3,1,0
64355,1,0,36,0,0,3035,2,2,2,4,4,4,4,1,1
71473,0,0,25,0,0,3611,2,2,2,2,1,3,3,2,0
1937,0,0,60,0,0,3534,3,3,5,4,4,4,4,4,1
94324,1,0,55,0,0,3251,2,5,5,4,4,4,4,5,1
47810,1,0,32,0,0,3497,3,5,5,5,3,2,4,5,1
2547,1,0,41,0,0,3712,4,2,4,5,5,5,5,4,1
55367,0,0,43,0,0,3711,2,5,4,4,4,4,4,3,1
109626,0,0,59,0,0,3646,4,5,4,5,5,5,5,4,1
62299,0,0,50,0,0,3558,0,2,5,1,1,1,1,4,1
91699,0,0,44,0,0,3080,2,4,4,5,5,5,5,4,1
13252,1,0,46,0,0,3363,3,2,4,3,3,3,3,4,0
23320,0,0,61,0,0,3440,5,3,3,5,5,4,5,3,0
124760,0,0,54,0,0,3639,1,2,4,5,5,5,5,4,1
115212,0,0,35,0,0,3943,2,4,5,3,3,3,3,3,1
110719,1,0,42,0,0,3703,5,5,4,4,4,5,4,4,1
95849,0,0,28,0,0,3885,3,4,4,4,4,4,5,4,1
19613,1,0,65,0,0,3785,2,2,4,5,5,5,5,2,1
72036,0,0,38,1,1,3784,1,1,4,2,4,2,2,4,0
107056,0,0,71,0,0,3439,3,3,2,3,3,3,3,2,0
120,1,0,40,0,0,3043,4,3,4,1,1,1,1,2,0
76637,1,0,36,0,0,3318,5,1,4,5,5,5,5,3,1
44077,1,0,45,0,0,3769,4,1,3,4,4,4,4,4,0
79073,0,0,66,0,0,3421,3,2,3,3,3,3,3,1,0
22166,0,0,43,0,0,3272,4,4,4,3,1,2,2,4,1
39789,0,0,45,0,0,3675,4,1,3,4,4,4,4,2,0
37871,0,0,43,0,0,3876,2,1,3,2,2,1,2,4,0
60075,0,0,32,0,0,3473,4,4,4,4,3,4,4,4,1
26608,0,0,46,0,0,3601,5,4,5,4,4,5,4,1,1
62944,1,0,69,0,0,3766,4,1,3,4,4,4,4,3,0
96400,0,0,80,0,0,3709,2,1,3,2,2,2,2,4,0
71431,1,0,49,0,0,3353,2,3,4,4,4,4,4,3,1
83340,0,0,48,0,0,3145,3,3,4,4,4,4,4,5,1
5757,1,0,61,0,0,3992,3,2,3,3,3,3,3,2,0
46378,1,0,15,0,0,3493,5,5,5,5,2,5,4,5,1
53599,0,0,39,0,0,3801,2,4,4,2,1,3,4,4,1
115898,1,0,23,0,0,3395,4,4,4,4,2,2,4,4,0
124460,1,0,55,0,0,3530,5,2,5,4,4,4,4,4,1
14028,0,0,41,0,0,3106,4,5,5,4,4,4,4,4,1
85424,1,0,58,0,0,3681,5,2,5,5,5,5,5,5,1
2297,1,0,19,0,0,3205,2,2,2,2,3,4,3,2,0
36320,0,0,39,0,0,3509,5,2,5,5,5,5,5,3,1
35835,1,0,56,0,0,4000,1,4,3,4,4,4,4,5,1
112845,0,0,58,0,0,3206,4,5,5,2,2,2,2,4,1
41208,0,0,24,0,0,3581,3,3,3,3,2,3,4,3,0
21073,1,0,39,0,0,3755,3,5,5,5,5,5,5,5,1
20550,0,0,34,0,0,3790,3,2,4,3,3,3,3,4,0
121803,0,0,45,0,0,3783,2,2,5,4,4,5,4,3,1
81366,1,0,46,0,0,3947,5,3,5,4,4,4,4,3,1
81083,0,0,51,0,0,3895,4,4,5,5,5,5,5,5,1
119448,0,0,33,0,0,3940,4,3,4,3,3,4,3,5,1
31169,1,0,48,0,0,3813,4,2,3,4,4,4,4,4,0
96861,0,0,39,0,0,3110,2,3,4,4,4,4,4,3,1
94686,0,0,60,0,0,3939,2,5,4,5,5,5,5,3,1
126044,0,0,31,0,0,3234,1,5,5,5,4,2,4,5,1
28019,0,0,7,0,0,3395,4,5,5,5,5,1,3,5,1
11687,0,0,55,0,0,3850,1,4,4,4,4,4,4,4,1
8089,0,0,60,0,0,3661,1,3,5,5,5,5,5,3,1
89287,0,0,41,0,0,3839,3,3,3,2,1,3,4,3,0
100823,1,0,35,0,0,3322,1,3,5,4,4,4,4,3,1
31475,1,0,26,0,0,3906,2,4,4,4,4,5,5,4,1
36494,0,0,37,0,0,3355,2,1,3,2,2,2,2,3,0
115201,0,0,39,0,0,3624,1,2,4,5,5,5,5,5,1
90121,0,0,56,0,0,3714,1,3,5,4,4,4,4,3,1
124914,0,0,29,0,0,3051,2,2,2,2,3,1,2,2,0
46239,1,0,48,0,0,3075,4,1,2,4,4,4,4,3,1
110410,1,0,24,0,0,3037,3,3,3,3,3,2,2,3,0
3691,0,0,46,0,0,3518,4,2,4,4,4,4,4,3,1
105011,0,0,58,0,0,3645,5,3,4,3,3,4,3,5,1
19714,0,0,41,0,0,3094,2,3,4,2,2,2,2,3,0
93193,0,0,55,0,0,3437,4,5,5,4,4,4,4,5,1
11022,0,0,51,0,0,3635,1,3,2,1,1,1,1,3,0
128334,0,0,28,0,0,3612,4,4,4,4,5,3,5,4,1
24817,1,0,57,0,0,3041,2,4,3,2,2,2,2,2,0
75548,0,0,54,0,0,3460,4,2,5,4,4,4,4,5,1
82083,1,0,43,0,0,3965,5,3,4,5,5,5,5,5,1
77883,1,0,36,0,0,3382,1,4,4,1,1,1,1,2,0
457,0,0,48,0,0,3945,5,3,4,5,5,5,5,5,1
5083,0,0,69,0,0,3662,3,1,4,3,3,3,3,3,0
75644,0,0,60,0,0,3041,3,2,4,5,5,5,5,3,1
106520,1,0,49,0,0,3141,3,4,4,3,3,3,3,1,0
44173,0,0,37,0,0,3236,0,2,1,3,3,3,3,4,1
1864,1,0,34,0,0,3801,3,2,4,5,5,5,5,3,1
125838,1,0,44,0,0,3481,5,3,4,4,4,5,4,5,1
71356,0,0,51,0,0,3857,0,5,5,1,1,1,1,5,1
35981,0,0,66,0,0,3205,0,5,4,3,3,3,3,5,1
104035,1,0,45,0,0,3597,1,4,5,5,5,5,5,4,1
15006,0,0,46,0,0,3703,3,4,5,5,5,5,5,5,1
102637,0,0,58,0,0,3780,3,4,4,5,5,5,5,4,1
117728,0,0,41,0,0,3847,2,4,5,5,5,5,5,3,1
43873,1,0,59,0,0,3147,2,2,2,4,4,4,4,1,1
55345,1,0,50,0,0,3376,3,4,5,5,5,5,5,4,1
70063,0,0,59,0,0,3497,4,2,5,2,2,2,2,4,1
6941,1,0,42,0,0,3228,5,4,5,5,5,4,5,4,1
37857,1,0,44,0,0,3129,3,3,4,2,2,2,2,3,1
64048,1,0,24,0,0,3516,1,2,2,2,5,5,5,2,1
115147,1,0,41,0,0,3233,3,3,5,5,5,5,5,5,1
85961,0,0,58,0,0,3955,2,5,5,3,5,4,4,5,1
4828,1,0,41,0,0,3206,1,2,4,5,5,5,5,5,1
16639,1,0,23,0,0,3905,4,5,5,5,1,4,5,5,1
120679,0,0,62,0,0,3673,4,3,1,4,4,4,4,3,1
27393,1,0,64,0,0,3544,4,1,1,5,5,5,5,2,1
89385,0,0,48,0,0,3407,5,5,5,3,3,4,3,3,1
87773,1,0,39,0,0,3045,2,4,5,5,5,5,5,4,1
39000,1,0,40,0,0,3452,5,1,1,5,5,5,5,4,1
1922,0,0,41,0,0,3009,0,3,4,5,5,5,5,3,1
84146,1,0,39,0,0,3107,1,4,4,2,2,2,2,5,1
113409,1,0,45,0,0,3798,1,4,4,5,5,5,5,4,1
35858,1,0,75,0,0,3694,4,3,5,3,3,2,3,5,1
2211,0,0,54,0,0,3274,1,4,5,4,4,4,4,3,1
86426,0,0,77,0,0,3580,3,5,4,3,3,3,3,3,0
2857,0,0,46,0,0,3006,4,5,3,4,4,4,4,4,0
16061,1,0,29,0,0,3882,1,1,1,1,3,1,3,1,0
32523,1,0,46,0,0,3059,1,4,2,5,5,5,5,3,1
9260,1,0,58,0,0,3658,2,3,4,5,5,5,5,4,1
12245,0,0,34,0,0,3752,4,1,2,5,5,5,5,3,1
119105,1,0,18,0,0,3299,3,3,3,3,3,3,4,3,0
103644,1,0,43,0,0,3163,3,2,4,5,5,4,5,3,1
104934,0,0,50,0,0,3616,4,2,5,4,4,4,4,3,1
87989,0,0,40,0,0,3137,5,4,5,5,5,5,5,5,1
88759,0,0,22,0,0,3335,2,4,4,4,4,2,5,4,1
63626,0,0,30,0,0,3830,5,4,4,4,3,5,5,4,1
8554,1,0,32,0,0,3457,4,5,4,5,4,3,4,5,1
122018,1,0,60,0,0,3342,1,4,4,5,5,5,5,4,1
76999,0,0,39,0,0,3012,2,3,5,5,5,5,5,3,1
117035,1,0,45,0,0,3048,3,5,3,3,3,3,3,1,0
8547,0,0,42,0,0,3156,3,2,5,4,4,5,4,3,1
114660,0,0,37,0,0,3955,5,3,5,3,3,3,3,5,1
109640,0,0,46,0,0,3818,3,3,4,5,5,5,5,4,1
123967,0,0,48,0,0,3336,4,3,4,5,5,5,5,4,1
8648,1,0,57,0,0,3428,4,3,4,4,4,4,4,5,1
85112,0,0,29,0,0,3561,3,4,4,4,5,4,5,4,1
126068,0,0,22,0,0,3958,2,5,5,5,3,4,4,5,1
78144,0,0,64,0,0,3143,2,5,5,5,5,5,5,5,1
39253,0,0,40,0,0,3858,1,4,1,4,4,5,4,3,1
30947,1,0,29,0,0,3772,2,5,5,5,2,1,4,5,1
98637,0,0,46,0,0,3319,4,1,3,4,4,4,4,2,0
17301,1,0,56,0,0,3497,1,2,4,2,2,2,2,4,1
22699,0,0,61,0,0,3395,2,1,3,4,4,4,4,5,1
112918,0,0,24,0,0,3415,3,3,3,3,3,2,4,3,0
64155,1,0,43,0,0,3396,4,2,5,4,4,4,4,4,1
120383,1,0,57,0,0,3850,1,4,5,4,4,4,4,5,1
81265,1,0,29,0,0,3911,4,5,5,5,4,3,5,5,1
79521,1,0,40,0,0,3925,1,5,4,2,2,2,2,5,1
32495,0,0,55,0,0,3025,4,3,3,5,5,5,5,3,1
115739,0,0,60,0,0,3915,2,5,4,2,2,2,2,1,0
124819,0,0,47,0,0,3967,3,3,4,5,5,5,5,5,1
14411,1,0,29,0,0,3591,3,5,5,5,3,3,4,5,1
63704,1,0,21,0,0,3255,2,3,3,3,5,2,4,3,1
61390,1,0,44,0,0,3366,1,3,2,1,1,2,1,3,0
58590,1,0,49,0,0,3437,1,2,5,4,4,5,4,3,1
98082,1,0,24,0,0,3719,5,5,5,5,5,4,5,5,1
129706,0,0,30,0,0,3676,1,1,1,1,4,1,4,1,0
64147,1,0,49,0,0,3256,4,2,4,5,5,5,5,3,1
70956,0,0,50,0,0,3480,4,2,5,5,5,4,5,3,1
37994,0,0,20,0,0,3648,2,5,5,5,4,3,4,5,1
125175,1,0,41,0,0,3328,4,2,4,5,5,4,5,5,1
78436,0,0,27,0,0,3044,1,5,5,5,3,2,4,5,1
3113,0,0,46,0,0,3294,3,1,4,3,3,3,3,3,0
66601,0,0,59,0,0,3652,5,5,5,5,5,4,5,5,1
107053,1,0,51,0,0,3592,1,3,1,3,3,5,3,1,1
3141,1,0,51,0,0,3874,1,5,2,3,3,3,3,2,0
113193,0,0,46,0,0,3229,2,5,5,3,3,4,4,5,1
2929,1,0,52,0,0,3153,2,4,3,2,2,2,2,1,0
45207,0,0,38,0,0,3348,3,3,3,4,4,4,4,4,1
3269,1,0,32,0,0,3498,3,3,3,3,3,1,4,3,0
89627,1,0,45,0,0,3923,3,4,4,4,4,4,4,4,1
1693,1,0,39,0,0,3028,1,5,5,2,2,2,2,4,1
86018,1,0,31,0,0,3272,3,5,5,5,3,4,5,5,1
95880,1,0,37,0,0,3960,3,2,3,3,3,2,3,1,0
113254,0,0,46,0,0,3407,0,2,5,5,5,5,5,4,1
102198,0,0,42,0,0,3175,2,4,4,4,4,4,4,4,1
35398,0,0,62,0,0,3375,4,3,4,4,4,4,4,4,0
99650,1,0,52,0,0,3527,4,2,2,5,3,4,3,2,1
32589,1,0,39,0,0,3483,4,5,5,5,5,5,5,2,1
29525,1,0,30,0,0,3940,1,1,1,1,2,2,4,1,0
26135,0,0,29,0,0,3002,4,4,4,4,1,3,3,4,1
125424,1,0,36,0,0,3963,3,1,3,3,3,3,3,3,0
75542,1,0,59,0,0,3918,1,3,4,5,5,5,5,5,1
97614,0,0,58,0,0,3213,2,2,4,3,3,3,3,5,1
107383,1,0,57,0,0,3470,5,4,5,2,2,2,2,3,1
65569,1,0,48,0,0,3076,2,3,4,4,4,4,4,5,1
10184,0,0,53,0,0,3919,2,5,5,5,5,5,5,4,1
9028,0,0,29,0,0,3079,2,4,4,4,3,3,4,4,1
6644,1,0,58,0,0,3224,4,5,4,4,4,4,4,3,1
8056,1,0,48,0,0,3655,3,2,4,2,2,2,2,5,1
89580,0,0,36,0,0,3322,4,3,5,3,3,4,3,5,1
79495,0,0,57,0,0,3173,1,3,5,5,5,5,5,4,1
97057,0,0,51,0,0,3510,4,2,4,5,5,4,5,3,1
63531,0,0,42,0,0,3569,2,3,5,4,4,4,4,5,1
115583,0,0,42,0,0,3097,2,5,3,2,2,2,2,4,0
81772,0,0,34,0,0,3141,3,4,4,3,4,4,3,4,1
38727,1,0,41,0,0,3854,0,2,4,4,4,4,4,3,1
98466,1,0,54,0,0,3039,2,3,4,2,1,4,2,4,0
85944,1,0,41,0,0,3968,3,5,4,5,5,5,5,4,1
58240,0,0,58,0,0,3090,5,3,5,4,4,4,4,4,1
689,0,0,43,0,0,3102,0,3,4,3,3,3,3,4,1
13857,0,0,30,0,0,3241,2,5,5,5,5,5,5,5,1
114905,1,0,58,0,0,3103,4,4,4,5,5,4,5,5,1
85952,1,0,69,0,0,3857,4,5,4,4,4,4,4,3,1
104972,0,0,50,0,0,3332,3,3,5,4,4,4,4,4,1
70023,1,0,53,0,0,3935,1,3,5,5,5,5,5,5,1
117552,0,0,43,0,0,3897,2,4,4,5,5,5,5,5,1
48171,0,0,47,0,0,3232,3,2,4,3,3,3,3,1,0
3684,1,0,56,0,0,3373,5,2,4,5,5,5,5,3,1
763,0,0,40,0,0,3184,3,2,5,4,4,4,4,3,1
81331,1,0,39,0,0,3825,2,4,5,4,4,5,4,4,1
129641,1,0,48,0,0,3948,5,4,5,5,5,5,5,5,1
52207,0,0,49,0,0,3793,4,3,1,5,5,5,5,4,1
24681,1,0,52,0,0,3791,3,4,4,5,5,5,5,4,1
49411,1,0,62,0,0,3719,5,1,1,5,5,5,5,3,1
9202,1,0,56,0,0,3074,0,4,4,5,5,2,5,4,1
86962,1,0,38,0,0,3867,5,4,5,4,4,4,4,3,1
86781,1,0,30,0,0,3431,2,4,4,4,4,4,5,4,1
66293,1,0,24,0,0,3820,2,2,2,2,4,1,4,2,0
30237,0,0,47,0,0,3752,1,2,4,1,1,1,1,1,0
47176,0,0,40,0,0,3229,1,3,3,1,1,1,1,2,0
108777,0,0,24,0,0,3871,2,2,2,2,2,1,4,2,0
22811,0,0,67,0,0,3850,4,1,2,4,4,4,4,4,0
97801,1,0,53,0,0,3062,1,2,4,4,4,4,4,3,1
99737,0,0,47,0,0,3598,0,5,4,2,2,2,2,4,1
75524,1,0,56,0,0,3809,3,4,4,5,5,4,5,3,1
43013,0,0,39,0,0,3045,0,4,2,5,5,5,5,3,1
121772,0,0,59,0,0,3959,3,5,4,2,2,2,2,4,1
35297,1,0,34,0,0,3625,4,2,4,4,4,3,4,2,1
37271,1,0,40,0,0,3324,3,2,1,4,4,4,4,5,1
11759,0,0,31,0,0,3790,5,5,5,5,4,5,2,5,1
105896,0,0,56,0,0,3644,4,4,4,2,4,3,2,4,0
46792,1,0,42,0,0,3065,2,1,4,2,2,1,2,4,0
34132,1,0,44,0,0,3795,5,3,5,4,4,4,4,3,1
45058,0,0,46,0,0,3126,0,4,3,2,2,2,2,5,1
97683,0,0,40,0,0,3926,2,4,5,4,4,4,4,4,1
71534,1,0,42,0,0,3612,1,3,5,4,4,4,4,5,1
68484,0,0,19,0,0,3615,3,5,5,5,3,3,4,5,1
1575,1,0,39,0,0,3704,4,5,4,2,2,2,2,1,0
106720,1,0,56,0,0,3601,5,4,4,5,5,5,5,3,1
52336,1,0,80,0,0,3336,2,4,4,2,2,3,2,4,0
113038,1,0,42,0,0,3125,5,2,5,5,5,5,5,3,1
106744,0,0,27,0,0,3344,2,4,4,4,3,3,5,4,1
32670,1,0,32,0,0,3280,2,2,2,2,2,5,2,2,0
108904,0,0,53,0,0,3529,1,4,3,1,1,1,1,3,0
91542,1,0,22,0,0,3592,1,1,1,1,3,2,3,1,0
122441,1,0,42,0,0,3363,5,5,5,5,5,5,5,3,1
78744,0,0,31,0,0,3387,1,1,1,1,3,4,4,1,0
94004,0,0,51,0,0,3619,5,2,5,4,4,4,4,4,1
118680,1,0,55,0,0,3732,4,2,4,4,4,5,4,3,1
119253,0,0,46,0,0,3498,2,5,4,4,4,4,4,3,1
36054,0,0,45,0,0,3973,1,3,2,5,5,5,5,2,1
31875,0,0,52,0,0,4983,3,3,3,3,3,3,2,3,1
125069,1,0,49,0,0,3317,4,5,4,2,2,3,2,4,1
45446,1,0,57,0,0,3975,1,5,5,3,2,4,5,5,1
76053,1,0,42,0,0,3177,3,4,4,3,3,3,3,4,1
66188,1,0,29,0,0,3833,3,5,5,5,3,3,5,5,1
106074,0,0,42,0,0,3226,0,2,4,2,2,2,2,4,1
90282,0,0,66,0,0,3363,2,4,3,2,2,2,2,4,0
43854,0,0,45,0,0,3364,3,3,4,4,4,4,4,4,1
64588,0,0,58,0,0,3033,4,5,5,5,5,5,5,5,1
57815,0,0,54,0,0,3330,2,5,4,4,4,4,4,3,1
124874,1,0,42,0,0,3959,2,2,5,5,5,5,5,4,1
72350,1,0,45,0,0,3458,3,4,3,3,3,3,3,4,0
110794,0,0,17,0,0,3898,1,4,4,4,4,2,2,4,1
122536,0,0,44,0,0,3922,1,2,5,3,3,4,3,3,1
63828,1,0,52,0,0,3227,4,3,4,4,4,5,4,3,1
95698,0,0,58,0,0,3834,0,3,4,2,2,2,2,4,1
32227,1,0,48,0,0,3998,2,1,4,5,5,5,5,2,1
72020,1,0,45,0,0,3711,5,2,2,3,3,4,5,2,1
92879,1,0,49,0,0,3632,4,3,4,5,5,5,5,4,1
123836,0,0,59,0,0,3478,5,3,5,5,5,5,5,4,1
94235,1,0,40,0,0,3888,3,5,5,5,5,5,5,3,1
31873,0,0,50,0,0,4983,4,4,4,2,2,4,3,4,1
112679,0,0,30,0,0,3311,1,2,2,2,4,2,4,2,1
1875,0,0,60,0,0,3819,1,4,5,4,4,5,4,5,1
42534,1,0,46,0,0,3469,2,3,4,4,4,4,4,3,1
111945,1,0,55,0,0,3181,2,4,5,5,5,5,5,4,1
7784,0,0,31,0,0,3747,1,5,5,5,3,5,5,5,1
102329,1,0,55,0,0,3072,0,3,4,3,3,4,3,3,1
58468,1,0,53,0,0,3395,3,2,3,3,3,3,3,3,0
109867,1,0,35,0,0,3102,1,2,4,1,1,1,1,3,0
127264,0,0,33,0,0,3924,4,4,4,4,4,4,4,1,0
115714,0,0,36,0,0,3127,3,5,4,3,3,3,3,2,0
7363,0,0,56,0,0,3568,1,2,5,4,4,4,4,5,1
59901,0,0,39,0,0,3124,5,2,5,5,5,5,5,4,1
11398,0,0,40,0,0,3659,2,2,4,5,5,5,5,3,1
80074,0,0,26,0,0,3186,2,5,5,5,3,4,4,5,1
44672,1,0,69,0,0,3358,2,2,4,3,3,3,3,1,0
